"default_version","economy","Branch_Path","Variable","Scenario","Region","expected_key_Branch_Path","expected_key_Variable","expected_key_Scenario","expected_key_Region","input_source","source_type","source_name","source_scope","review_recommended","review_reason"
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 20","Survival Rate","Reference","Australia","Demand\Freight road\Age 20","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 21","Survival Rate","Reference","Australia","Demand\Freight road\Age 21","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 22","Survival Rate","Reference","Australia","Demand\Freight road\Age 22","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 23","Survival Rate","Reference","Australia","Demand\Freight road\Age 23","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 24","Survival Rate","Reference","Australia","Demand\Freight road\Age 24","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 25","Survival Rate","Reference","Australia","Demand\Freight road\Age 25","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 26","Survival Rate","Reference","Australia","Demand\Freight road\Age 26","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 27","Survival Rate","Reference","Australia","Demand\Freight road\Age 27","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 28","Survival Rate","Reference","Australia","Demand\Freight road\Age 28","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 29","Survival Rate","Reference","Australia","Demand\Freight road\Age 29","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 3","Survival Rate","Reference","Australia","Demand\Freight road\Age 3","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 30","Survival Rate","Reference","Australia","Demand\Freight road\Age 30","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 4","Survival Rate","Reference","Australia","Demand\Freight road\Age 4","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 5","Survival Rate","Reference","Australia","Demand\Freight road\Age 5","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 6","Survival Rate","Reference","Australia","Demand\Freight road\Age 6","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 7","Survival Rate","Reference","Australia","Demand\Freight road\Age 7","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 8","Survival Rate","Reference","Australia","Demand\Freight road\Age 8","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Freight road\Age 9","Survival Rate","Reference","Australia","Demand\Freight road\Age 9","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 0","Survival Rate","Reference","Australia","Demand\Passenger road\Age 0","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 1","Survival Rate","Reference","Australia","Demand\Passenger road\Age 1","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 10","Survival Rate","Reference","Australia","Demand\Passenger road\Age 10","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 11","Survival Rate","Reference","Australia","Demand\Passenger road\Age 11","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 12","Survival Rate","Reference","Australia","Demand\Passenger road\Age 12","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 13","Survival Rate","Reference","Australia","Demand\Passenger road\Age 13","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 14","Survival Rate","Reference","Australia","Demand\Passenger road\Age 14","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","01AUS","Demand\Passenger road\Age 15","Survival Rate","Reference","Australia","Demand\Passenger road\Age 15","Survival Rate","Reference","Australia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
